ID,Target_Al,Target_B,Target_Ca,Target_Cu,Target_Fe,Target_K,Target_Mg,Target_Mn,Target_N,Target_Na,Target_P,Target_S,Target_Zn
HZKZ5Y,1598.1431884765625,0.0,6323.314453125,4.486045837402344,122.21086883544922,587.3831787109375,1202.1378173828125,181.83627319335938,1.6958763599395752,32.25264358520508,0.0,0.0,0.0
L38R9Y,622.4267578125,0.0,1239.26904296875,4.000514030456543,99.44186401367188,702.615478515625,639.3963623046875,145.87269592285156,0.6938249468803406,32.14649200439453,0.0,0.0,0.0
IHTDK9,1242.12353515625,0.0,2997.601318359375,3.626131534576416,151.21017456054688,530.8131713867188,567.58251953125,107.1717300415039,2.8035390377044678,31.94098472595215,0.0,0.0,0.0
L8QCMK,492.9900207519531,0.0,3703.6923828125,2.89725399017334,78.65772247314453,720.5780029296875,907.646240234375,163.73451232910156,1.5390478372573853,32.15793991088867,0.0,0.0,0.0
JLU6ZM,1510.3607177734375,0.0,3478.2939453125,4.545899868011475,152.44020080566406,279.48114013671875,854.0341186523438,222.75558471679688,1.9436466693878174,31.750221252441406,0.0,0.0,0.0
Q83231,887.652587890625,0.0,2495.76123046875,4.310644626617432,149.28250122070312,360.9366149902344,655.43994140625,220.3206329345703,1.851346492767334,31.886333465576172,0.0,0.0,0.0
C7VOGT,1555.5987548828125,0.0,2640.857177734375,3.564516305923462,138.8651123046875,606.7913818359375,1020.8463134765625,149.5408477783203,2.832537889480591,32.13239669799805,0.0,0.0,0.0
B0DF33,1389.339111328125,0.0,3456.00146484375,4.497657775878906,105.92163848876953,466.3896789550781,690.078369140625,161.66958618164062,2.3193612098693848,34.87866973876953,0.0,0.0,0.0
T3RUXJ,1504.3056640625,0.0,4016.676513671875,4.989819049835205,124.92572021484375,366.19195556640625,1134.653076171875,230.5394287109375,3.400785207748413,31.579708099365234,0.0,0.0,0.0
G001IR,461.5396423339844,0.0,3654.62255859375,3.4492039680480957,97.10832214355469,723.7569580078125,1027.3419189453125,140.64987182617188,1.0604114532470703,32.12301254272461,0.0,0.0,0.0
WPUE75,1523.74365234375,0.0,2718.78564453125,4.129265785217285,122.25444030761719,552.7159423828125,712.8386840820312,120.74755096435547,2.8696799278259277,32.18846893310547,0.0,0.0,0.0
M394AY,1495.329833984375,0.0,2715.074951171875,3.7549352645874023,88.4124984741211,604.6389770507812,710.111572265625,168.6419219970703,2.3194010257720947,32.1913948059082,0.0,0.0,0.0
I8A28E,914.7844848632812,0.0,3030.968994140625,3.2583210468292236,180.2045135498047,387.17669677734375,764.3093872070312,184.53248596191406,2.877676248550415,32.13630676269531,0.0,0.0,0.0
D6B79B,1614.7261962890625,0.0,3322.909423828125,3.933412551879883,130.84779357910156,506.3448791503906,500.3957824707031,174.37652587890625,2.506913900375366,32.26596450805664,0.0,0.0,0.0
KQWDU3,877.5369262695312,0.0,4743.92138671875,3.1742334365844727,144.56533813476562,431.0941162109375,1066.914794921875,204.42880249023438,2.6126840114593506,31.876428604125977,0.0,0.0,0.0
YN4IK6,1491.7830810546875,0.0,3098.048583984375,2.6008033752441406,155.03970336914062,378.56134033203125,940.429931640625,245.25479125976562,3.4712002277374268,31.81319808959961,0.0,0.0,0.0
VLX0UD,1620.060791015625,0.0,3097.885986328125,4.393797397613525,131.26577758789062,508.5229797363281,689.462890625,102.7286148071289,2.6848111152648926,32.177635192871094,0.0,0.0,0.0
JO98TL,1264.08154296875,0.0,2921.676513671875,1.9390703439712524,198.63821411132812,303.0347595214844,755.4356079101562,181.49826049804688,3.392059087753296,32.11798858642578,0.0,0.0,0.0
86L0ON,961.0377197265625,0.0,2784.989501953125,4.165651321411133,134.7514190673828,358.0561218261719,719.2413940429688,198.6614532470703,1.7028411626815796,31.88856315612793,0.0,0.0,0.0
ZR02BX,598.5569458007812,0.0,3270.116943359375,3.660804033279419,100.58943939208984,557.1781005859375,821.6029663085938,175.6671905517578,1.5415172576904297,32.14474105834961,0.0,0.0,0.0
BODR9M,883.801025390625,0.0,2565.225341796875,3.8913064002990723,143.6805419921875,336.8578796386719,614.0037231445312,228.17897033691406,1.771215796470642,31.887317657470703,0.0,0.0,0.0
A4PPAE,921.1727905273438,0.0,2351.072998046875,2.9576361179351807,164.8815155029297,409.5881042480469,545.3216552734375,205.79013061523438,2.15517520904541,32.1304817199707,0.0,0.0,0.0
3XO9NU,521.005126953125,0.0,3704.1552734375,3.841520071029663,128.6490020751953,861.0977172851562,860.424560546875,130.70086669921875,1.2481656074523926,32.110504150390625,0.0,0.0,0.0
5BNEZQ,1423.67333984375,0.0,3567.12451171875,2.938096046447754,170.06529235839844,236.60781860351562,887.9187622070312,237.99476623535156,2.392756462097168,31.758874893188477,0.0,0.0,0.0
NKM5NH,599.6263427734375,0.0,2859.157958984375,4.716607570648193,99.2468490600586,518.3678588867188,854.9624633789062,168.03054809570312,1.278067946434021,32.14777755737305,0.0,0.0,0.0
6D9LPF,764.1212158203125,0.0,4745.01220703125,3.9404351711273193,135.35153198242188,254.28350830078125,1023.4378662109375,166.85643005371094,1.4280524253845215,31.882244110107422,0.0,0.0,0.0
5LZ1MD,1033.3966064453125,0.0,2128.665283203125,2.6438558101654053,168.1781463623047,327.3031921386719,592.5507202148438,185.51513671875,1.4960097074508667,32.17623519897461,0.0,0.0,0.0
7IOBEJ,589.76904296875,0.0,5415.9990234375,4.659213542938232,126.47747802734375,593.4307250976562,1030.5364990234375,177.70938110351562,0.9383513331413269,32.09517288208008,0.0,0.0,0.0
RY4U1L,589.3177490234375,0.0,1620.6431884765625,3.6921329498291016,118.6246566772461,667.4110717773438,748.0929565429688,126.987548828125,0.5719650983810425,32.15186309814453,0.0,0.0,0.0
Z8MVRD,876.8486938476562,0.0,2945.45458984375,4.024029731750488,139.08987426757812,471.38580322265625,751.4164428710938,226.00979614257812,2.2505083084106445,32.12638473510742,0.0,0.0,0.0
CDZRT6,941.9225463867188,0.0,3150.013427734375,3.4592127799987793,163.77040100097656,534.0236206054688,609.7526245117188,236.74746704101562,1.951735019683838,31.901121139526367,0.0,0.0,0.0
V4UCR1,1394.42236328125,0.0,2983.0029296875,3.0136022567749023,145.1397247314453,762.9963989257812,867.6114501953125,138.91683959960938,2.5257961750030518,31.838655471801758,0.0,0.0,0.0
O7LNRB,453.7730712890625,0.0,3039.728759765625,3.0293571949005127,189.22634887695312,686.6787719726562,705.5706176757812,145.36996459960938,2.491776466369629,32.12346267700195,0.0,0.0,0.0
BRMPYO,1468.7318115234375,0.0,3251.0625,4.368504524230957,115.56437683105469,587.3062133789062,612.2670288085938,129.3743133544922,1.3597865104675293,34.860870361328125,0.0,0.0,0.0
3KJCX8,565.928466796875,0.0,2879.87744140625,4.397726058959961,73.19673156738281,660.3458862304688,906.4360961914062,139.08001708984375,1.4063901901245117,32.15318298339844,0.0,0.0,0.0
ETPZNG,1239.71875,0.0,2660.358642578125,3.5236451625823975,136.61074829101562,560.1419067382812,596.81640625,216.55393981933594,3.548117160797119,31.946914672851562,0.0,0.0,0.0
03D4US,671.0285034179688,0.0,3902.766357421875,3.9338111877441406,131.62008666992188,690.9310302734375,802.1033935546875,136.8700408935547,1.2400964498519897,32.12157440185547,0.0,0.0,0.0
64HU7A,1402.97021484375,0.0,3358.504150390625,4.330178737640381,120.04395294189453,497.6018981933594,498.5712890625,135.35394287109375,3.153377056121826,31.946128845214844,0.0,0.0,0.0
9Z1QA3,1636.666748046875,0.0,2803.28955078125,3.305198907852173,130.95175170898438,457.0174865722656,900.2307739257812,171.68846130371094,3.8793158531188965,32.14198303222656,0.0,0.0,0.0
U2MP4I,1486.7310791015625,0.0,2604.82666015625,4.382755279541016,147.5670928955078,635.5891723632812,984.0842895507812,241.9196014404297,2.5158493518829346,32.082340240478516,0.0,0.0,0.0
8E3Y66,1603.40966796875,0.0,2488.431640625,3.099600315093994,95.70344543457031,487.25146484375,679.2590942382812,138.22567749023438,3.5132172107696533,27.08591651916504,0.0,0.0,0.0
7VOTWM,868.5731811523438,0.0,2219.689208984375,4.758510589599609,137.04287719726562,304.0882873535156,833.0722045898438,235.72329711914062,1.9503705501556396,31.88779640197754,0.0,0.0,0.0
CRJDR4,783.0107421875,0.0,2784.73291015625,3.95902419090271,136.518798828125,300.80810546875,643.457763671875,234.23854064941406,1.5968159437179565,31.886703491210938,0.0,0.0,0.0
3LZYUN,470.8520202636719,0.0,2659.234619140625,3.069697141647339,128.21975708007812,507.2572326660156,656.0559692382812,153.2017822265625,0.6301107406616211,32.126548767089844,0.0,0.0,0.0
AWJQ1U,615.048095703125,0.0,2677.717041015625,4.758676528930664,110.01618957519531,635.53955078125,724.7094116210938,147.4739990234375,1.1325352191925049,32.14530563354492,0.0,0.0,0.0
7M72LV,1021.6376953125,0.0,3355.012939453125,3.1678757667541504,156.1790771484375,312.65728759765625,742.8776245117188,227.30093383789062,2.641040325164795,31.876501083374023,0.0,0.0,0.0
7CO8JY,1624.8287353515625,0.0,2818.9716796875,3.11566424369812,120.95113372802734,539.6475830078125,588.0728149414062,137.98971557617188,2.716641426086426,32.12457275390625,0.0,0.0,0.0
S2LDX2,623.7520141601562,0.0,3256.03125,4.254637718200684,107.2420425415039,571.5352783203125,1086.0963134765625,142.33905029296875,1.0146540403366089,32.10138702392578,0.0,0.0,0.0
E5VVTH,604.9124145507812,0.0,3725.73388671875,3.726200819015503,136.99124145507812,679.7198486328125,1000.68212890625,146.78073120117188,2.7162673473358154,32.14604568481445,0.0,0.0,0.0
HYR8D1,1581.690673828125,0.0,3650.81103515625,3.9199700355529785,106.60868835449219,606.9364624023438,502.2893981933594,111.5174560546875,2.138465404510498,34.83450698852539,0.0,0.0,0.0
GJWJ53,1356.113525390625,0.0,3462.26611328125,2.8864428997039795,182.36795043945312,406.1468811035156,755.847412109375,192.94894409179688,2.946023464202881,32.168880462646484,0.0,0.0,0.0
20UDJ7,483.94952392578125,0.0,5482.7412109375,3.6576483249664307,100.11792755126953,546.449462890625,797.9119262695312,150.3943328857422,0.6606860160827637,32.14564895629883,0.0,0.0,0.0
70I9S4,576.4629516601562,0.0,2962.27490234375,4.20626163482666,89.69168090820312,660.067626953125,901.9841918945312,132.42599487304688,1.2399643659591675,32.119483947753906,0.0,0.0,0.0
QQ01F8,782.0733642578125,0.0,3097.253662109375,3.814316511154175,147.59678649902344,419.94866943359375,743.6908569335938,242.8328857421875,1.9429068565368652,31.87822723388672,0.0,0.0,0.0
V8B4GP,1585.032958984375,0.0,1936.3687744140625,3.4514048099517822,124.33190155029297,536.2689819335938,468.9472351074219,100.09831237792969,2.644829750061035,31.523534774780273,0.0,0.0,0.0
ZGPTBI,1316.7764892578125,0.0,1874.750732421875,4.173945426940918,119.56744384765625,589.0748291015625,672.1315307617188,133.5691680908203,3.191707134246826,32.11480712890625,0.0,0.0,0.0
304VFI,1416.595703125,0.0,4030.429443359375,4.153613567352295,134.07928466796875,578.4803466796875,636.3309326171875,257.4170837402344,2.8603880405426025,32.2591667175293,0.0,0.0,0.0
PEUDFE,1391.70556640625,0.0,2394.283935546875,2.9753830432891846,164.0292510986328,550.6051025390625,614.9979858398438,124.6104965209961,2.8873608112335205,32.15095520019531,0.0,0.0,0.0
R7QVOK,1614.763916015625,0.0,2661.8203125,4.1986823081970215,137.79286193847656,526.4313354492188,495.4098205566406,184.2532958984375,2.5759682655334473,32.012298583984375,0.0,0.0,0.0
9YGRUC,836.60791015625,0.0,2237.177490234375,2.172839641571045,149.56471252441406,547.2833862304688,704.8480834960938,164.42091369628906,1.5615652799606323,32.13883972167969,0.0,0.0,0.0
DZXCZF,878.81591796875,0.0,1722.933349609375,3.0078742504119873,132.54150390625,477.63201904296875,632.5433959960938,181.27413940429688,0.6482989192008972,32.13644790649414,0.0,0.0,0.0
PNEU4B,629.8622436523438,0.0,1640.228515625,2.7099361419677734,123.9224853515625,610.09033203125,648.9467163085938,113.81352233886719,1.0984810590744019,32.06838607788086,0.0,0.0,0.0
JVF769,1464.78076171875,0.0,1838.073486328125,4.0052809715271,120.29163360595703,558.985595703125,873.3587646484375,140.56272888183594,2.321683645248413,32.142333984375,0.0,0.0,0.0
SQDQ09,1478.1390380859375,0.0,4267.787109375,3.4569473266601562,201.76641845703125,650.4486083984375,485.1927185058594,251.78793334960938,3.6362974643707275,31.259374618530273,0.0,0.0,0.0
452B2L,576.4008178710938,0.0,2181.3046875,4.229244709014893,92.75700378417969,652.0760498046875,488.2342834472656,151.2557830810547,0.7474024891853333,32.14789581298828,0.0,0.0,0.0
70SKZ3,872.83203125,0.0,2981.273193359375,3.396542549133301,162.5338592529297,605.9346923828125,490.0993957519531,116.24966430664062,4.407865047454834,32.37192916870117,0.0,0.0,0.0
XC36NO,570.0027465820312,0.0,4839.04638671875,3.943127393722534,100.74202728271484,656.2544555664062,923.3978271484375,112.18046569824219,0.6558842658996582,32.164817810058594,0.0,0.0,0.0
MPT3FV,886.1513061523438,0.0,2198.869140625,2.5628182888031006,142.94741821289062,549.6510620117188,487.25860595703125,174.14234924316406,1.7281500101089478,32.19013977050781,0.0,0.0,0.0
LQQJNV,576.9624633789062,0.0,2651.698486328125,3.5284080505371094,132.30699157714844,621.2913818359375,819.9459838867188,138.27122497558594,1.436926245689392,32.07945251464844,0.0,0.0,0.0
DJTG2A,1329.938232421875,0.0,2748.01708984375,3.6920504570007324,133.665283203125,549.6890258789062,863.39501953125,217.57559204101562,3.0063629150390625,32.160518646240234,0.0,0.0,0.0
BFRZKW,532.8484497070312,0.0,3700.108154296875,3.4819564819335938,102.68196105957031,508.6051330566406,938.1441040039062,128.23524475097656,1.2011651992797852,32.14243698120117,0.0,0.0,0.0
LW9KTD,605.6085205078125,0.0,2767.359619140625,3.6464905738830566,77.30616760253906,690.9072265625,927.8165893554688,164.13636779785156,1.3452004194259644,32.14811325073242,0.0,0.0,0.0
UGCL5V,605.2990112304688,0.0,3583.655517578125,3.0180470943450928,111.8309326171875,591.9286499023438,929.8133544921875,161.784423828125,0.9331254363059998,32.149513244628906,0.0,0.0,0.0
0VAPT6,634.975341796875,0.0,3208.0927734375,4.570722579956055,103.34613800048828,473.23291015625,945.2477416992188,161.34786987304688,1.307763695716858,32.148834228515625,0.0,0.0,0.0
M8DQBF,715.0714111328125,0.0,1788.7437744140625,3.640918016433716,68.7596206665039,523.9382934570312,862.3295288085938,112.9605941772461,0.9956267476081848,32.07508850097656,0.0,0.0,0.0
ZTILNR,1647.273681640625,0.0,2526.895751953125,3.7037718296051025,150.91380310058594,449.7163391113281,628.1947631835938,167.5196990966797,2.9554784297943115,28.053956985473633,0.0,0.0,0.0
TLT7DE,1402.06982421875,0.0,2193.2978515625,3.1337192058563232,175.8802947998047,263.52935791015625,524.0589599609375,191.3417205810547,3.0479259490966797,32.13389587402344,0.0,0.0,0.0
9M20Y5,630.9842529296875,0.0,3971.49658203125,3.168888807296753,121.74378204345703,513.3084716796875,814.3436889648438,191.28195190429688,1.3704839944839478,32.15631103515625,0.0,0.0,0.0
DJUH4B,1637.6767578125,0.0,2477.073974609375,3.9008026123046875,88.59782409667969,463.1996154785156,921.06591796875,139.81434631347656,2.880417585372925,27.172208786010742,0.0,0.0,0.0
6JAJWL,887.01708984375,0.0,2773.649169921875,2.6924097537994385,151.23594665527344,507.6871643066406,622.5352783203125,190.51107788085938,2.3709826469421387,32.13499450683594,0.0,0.0,0.0
5JOOOI,1405.7470703125,0.0,2409.010498046875,2.890536308288574,145.2978973388672,526.4970092773438,766.1524047851562,158.29296875,2.286059856414795,32.06120681762695,0.0,0.0,0.0
G2HME0,573.8380737304688,0.0,5182.3818359375,4.151662826538086,82.55551147460938,466.24871826171875,971.1353149414062,127.99435424804688,1.0690714120864868,31.905960083007812,0.0,0.0,0.0
OYANTJ,556.3995971679688,0.0,3063.31689453125,4.15726900100708,117.09099578857422,690.4998168945312,829.676513671875,157.9181365966797,0.9283000826835632,32.13336181640625,0.0,0.0,0.0
AJEV4H,991.934814453125,0.0,3782.502197265625,2.4649291038513184,147.10711669921875,443.8855285644531,908.9384765625,168.1298828125,1.3133376836776733,32.127933502197266,0.0,0.0,0.0
RBR7T7,1404.594482421875,0.0,2777.18701171875,2.853877067565918,158.3653106689453,335.061279296875,816.175048828125,315.3452453613281,2.562898874282837,31.804838180541992,0.0,0.0,0.0
HZATZS,831.9696044921875,0.0,2370.3515625,2.5912580490112305,134.62689208984375,441.3105163574219,507.0426940917969,153.5237579345703,2.4238860607147217,32.14218521118164,0.0,0.0,0.0
W2KNGM,1519.6500244140625,0.0,2491.694580078125,3.6359431743621826,176.81082153320312,704.2381591796875,872.9998779296875,156.88153076171875,3.2890703678131104,32.13827133178711,0.0,0.0,0.0
IJO3K7,673.53466796875,0.0,5439.2958984375,5.356309413909912,120.07693481445312,462.25897216796875,1413.81689453125,199.3187255859375,1.3591212034225464,32.170475006103516,0.0,0.0,0.0
X3HYRA,541.937744140625,0.0,5069.71142578125,4.775531768798828,130.4473419189453,618.6312866210938,1207.7869873046875,189.87913513183594,1.3229811191558838,32.1618537902832,0.0,0.0,0.0
K876DP,1798.0865478515625,0.0,2873.4365234375,3.3855347633361816,160.79269409179688,478.5685729980469,775.3094482421875,175.72567749023438,3.6617000102996826,27.212535858154297,0.0,0.0,0.0
4CRH1B,535.8544311523438,0.0,4698.94580078125,4.020267963409424,96.30450439453125,613.7341918945312,950.7708129882812,147.15492248535156,0.8609364032745361,32.145416259765625,0.0,0.0,0.0
WHDWSH,889.4706420898438,0.0,3272.3837890625,2.9443624019622803,163.85899353027344,359.31182861328125,681.9237670898438,164.83473205566406,3.374495267868042,32.1473388671875,0.0,0.0,0.0
BM0WBB,1423.13427734375,0.0,3155.13134765625,2.8253588676452637,137.42745971679688,610.772216796875,920.6039428710938,166.9134979248047,2.2605550289154053,32.19723892211914,0.0,0.0,0.0
YHAFHI,851.1068115234375,0.0,3055.98291015625,4.273778915405273,132.25592041015625,347.028076171875,805.4939575195312,214.94532775878906,1.2675142288208008,31.841169357299805,0.0,0.0,0.0
ZPHQF7,1016.3713989257812,0.0,3448.188232421875,4.001949310302734,148.4305419921875,462.69586181640625,859.7125854492188,192.93728637695312,2.6577320098876953,31.930665969848633,0.0,0.0,0.0
OESODX,731.6912231445312,0.0,3175.091796875,4.887542724609375,160.23243713378906,291.5430603027344,657.0181884765625,172.78118896484375,1.4249006509780884,31.869115829467773,0.0,0.0,0.0
C9FJVS,1539.7181396484375,0.0,2663.516357421875,3.6737141609191895,194.3024139404297,450.2547912597656,1155.3946533203125,244.63156127929688,2.854247570037842,32.149654388427734,0.0,0.0,0.0
97TZBV,918.5225830078125,0.0,2821.1826171875,3.264394760131836,168.57113647460938,119.74516296386719,786.2374267578125,209.8588104248047,3.325026035308838,31.697553634643555,0.0,0.0,0.0
